title,rating,username,description,date,image_urls,asin_number
DAMAGED,1.0 out of 5 stars,Ronald Roark,The product arrived missing a portion of contents,"Reviewed in the United States on October 22, 2020",https://images-na.ssl-images-amazon.com/images/I/71ipwtdJFwL._SY88.jpg,
A Good Oil,5.0 out of 5 stars,Cory,"quality oil , run in all my vehicle's","Reviewed in the United States on April 6, 2023",,
Excellent Oil,5.0 out of 5 stars,Geovanny,I tried this oil for my Camry 2015 high miles; I think this oil works fantastic.,"Reviewed in the United States on March 27, 2023",,
Works perfectly for our 2014 Chrysler Town and Country,5.0 out of 5 stars,Jen,"My OCD husband spent many hours researching oil for our van. It has (right now) over 100,000 miles and it’s our regularly used vehicle, so we want to take care of it. My husband mentioned this oil, and I read the reviews and watched videos and thought ok- let’s try it. It works really well. I’ve never had any issues with it and it costs a lot less than the other brands. I feel like it works better than most brands. We’re really happy with it. Best thing is you can have this as a subscription so there’s no excuse to forget because they ship it straight to your house as often as you need it. We have it set every 3-4 months, but you can adjust it how you personally need it. Very helpful. Ours came with the see-through line on the side so we can see how much we’re using because our van takes 5.9 quarts. We order 6 quarts and have a little extra after and it works out great","Reviewed in the United States on February 11, 2022",,
Best oil you can buy at great price,5.0 out of 5 stars,Paul C. Hernandez,"Have seen reviews on this full synthetic oil and have been using it for a couple of years now. 5th gen Toyota 4Runner.
Only completing a have is with the packaging. The Amazon boxes are not labeled with arrows to show which way the box should be handled. The gallons and quart bottles are usually sealed very well under the caps to keep from leaking. I received a gallon with a loose cap and slight seal leakage. Not horrible leak but this could have opened easily causing a huge mess.","Reviewed in the United States on November 16, 2022",,
"No leaks 264,000 mile 1996 Bronco",5.0 out of 5 stars,John Fowler,"I had been using 10w/30 high mileage synthetic blend in my 1996 Ford Bronco 5.8l with 264,000 miles. For this price of the Amazon 5w/30 full synthetic and the good reviews I decided to give it a shot. First off my Bronco is not a mpg champ. Quite the opposite at around 10 to 11 mpg in town and 12.5 to 13.5 highway. I had 2 things I wanted to see with this change. Did I get better mpg and would this full synthetic cause leaks. I did not notice a difference in mpg. Didn't expect I would. Did it leak? No. Of note is that I never have had to add oil during my 4,000 mile oil changes but will occasionally get a drip or two on my garage floor. I put a piece of cardboard where I park it to see possible leakage but none. This is after about 900 miles and hunting on forest roads and trails. So bottom line for me is I will stick with the Amazon full synthetic as it works for the price and doesn't leak.","Reviewed in the United States on November 5, 2021",,
Great oil for the value compares to mobile one,5.0 out of 5 stars,Norman Brugman,I do mobile tow truck repair throughout the south east and I run pretty hard in a 2007 Chevy express 3500 fully loaded with tools and equipment  other oil I have used I would need to have to add a quart of oil after 1500 miles on oil change now it doesn’t have to have a Quart of oil until 25 to 2800 miles which I think is quite exceptional this is probably my fifth or six oil change with this oil and I’m gonna stick with it would recommend it to anybody especially in a heavy duty use application,"Reviewed in the United States on November 11, 2022",,
Good substitute for Kirkland brand,5.0 out of 5 stars,Jason Pham,Wasn't able to go to Costco so this was a good substitute per the rating.,"Reviewed in the United States on March 18, 2023",,
orders arrive as stated.,5.0 out of 5 stars,Fred O.,good oil. i have mine setup on 90 orders to change in my vehicles. no issues and price is reasonable.,"Reviewed in the United States on March 16, 2023",,
"Not as good as Amsoil, but good enough.",5.0 out of 5 stars,Brad,"I use this oil in my 2000 Toyota Camry.  It has the 2.2 liter 4 cylinder engine that is known to sludge up without frequent oil changes. I use the high mileage 100% synthetic 5-30 and change it every 5,000 miles. I use my Camry to commute 110 miles round trip to work, so I do change the oil and filter about every 2 1/2 months. My Camry has 110,000 miles now (I bought it one year ago with 70,000 miles) and it drives great!  No issues at all. The engine does not use, leak, or burn this synthetic oil.
I buy this online for convenience. Walmart has the same oil in their SuperTech brand. Both made by Warren Distribution, but selling for less money than Amazon now sells it for. Even more so now since Amazon raised the price recently. I buy from Amazon party due to convenience, but mostly because my local Walmart store is now always out of stock!
Amazon oil is certainly not as good as Amsoil, but plenty good enough for an old car that gets regular oil changes every 5,000 miles. (My good cars get Amsoil in everything from differentials, transmissions, transfer cases, U-Joints, and engines).
I still expect to get 400,000 miles on my Camry engine using Amazon synthetic oil.","Reviewed in the United States on November 20, 2020",,
"High Quality, Great Price!",5.0 out of 5 stars,Does the job!,"Has high ratings & looking at YouTube videos on this oil, it equals & exceeds the big boys in oil.","Reviewed in the United States on March 7, 2023",,
Cost effective product.,4.0 out of 5 stars,"G, James","Everything as described.  High quality synthetic at a very economical price.  Obviously, Amazon doesn't waste money on ""value-added-packaging"" which doesn't do anything to make the oil any better, but for companies like Mobil 1, the more glitzy packaging causes consumers to pay an unnecessary up-charge on the product.  I will continue to buy this product.","Reviewed in the United States on August 10, 2019",,
Great value,4.0 out of 5 stars,DT,"Believe it or not this stuff is actually a great motor oil. Been running mobil 1 only but after all the youtube tests im highly considering switching to this regularly.
Update. Won’t be switching full time but will be using this occasionally to save a few bucks. Not quite the oil i need for my hi stress truck motor","Reviewed in the United States on July 31, 2019",https://images-na.ssl-images-amazon.com/images/I/81jhbGNmfTL._SY88.jpg,
The price is outragious now almost 45% increase whats the deal,4.0 out of 5 stars,Teresa,"I just purchased this in November  2019, got it for $14.44 in a 5 qt jug, with free shipping,  the oil is great for that price. went to reorder,
the price has sky rocked to almost $25.00 that's ridiculous, looks like I have to buy elsewhere,
another amazon sale lost.","Reviewed in the United States on January 30, 2020",,
Seems to be good stuff just takes a long time to deliver,4.0 out of 5 stars,NWA,"I am using this in my 20 year old truck. It seems to have stopped the leak I had in the oil pan gasket. Nice to not see the oil spots on the driveway. So far it is running good and seems to have quieted the lifter noise.
Just takes way too long to get. Weeks and weeks..","Reviewed in the United States on April 25, 2019",,
Leaky Bottles,4.0 out of 5 stars,RCJHKU,"Oil seems fine, time will tell. My complaint is the packaging (bottles) seem on the cheap side.
2 of my 1qt bottles leaked inside the box.  Lids were sealed but leaked just the same.
Small complaint, but could lead to a huge mess if not caught or not quickly turned upright etc....","Reviewed in the United States on September 9, 2019",,
That's a good price.,4.0 out of 5 stars,CLIFF,Haven't needed it yet but definitely a good deal.,"Reviewed in the United States on May 2, 2021",,
Almost happy,4.0 out of 5 stars,Michelle,the jug is not a full 5 quarts. I ended up having to make an emergency run to the auto parts store for another quart and was forced to mix brands for a mere half cup or so that I was short. Hmmm....was so looking forward to loving this as much as I love amazon,"Reviewed in the United States on June 24, 2019",,
1998 GMC Sonoma Very High Mileage,4.0 out of 5 stars,Justin,"I have an old beater truck with very high mileage and this is the first oil change with this oil. It was cheaper than most leading oils however the amazon oil has an SP rating whereas the competitors do not. So far so good, I will have to do an updated review later.","Reviewed in the United States on June 20, 2019",,
"Works, but $$",4.0 out of 5 stars,Jill's reviews,"I used this 0-20 in my 2013 Camry.  Seem to work good, no problems.
But for around the price you can go to Walmart and buy Mobil 1.
For my money I would stick to a big brand name oil that has been around and proven to be good.
Just my 2 cents.","Reviewed in the United States on April 6, 2019",,
"Although tests showed the performance is equal, real life testing reveals it's failings.",4.0 out of 5 stars,Kevin Yancey,"Packaging is dull, if that's important. Quality is good for most vehicles, but for high performance engines, or tight tolerance, use a top name brand. I still prefer Mobil 1 or Castrol Syntec for my VW/Audi cars. But Ford and Chevy engines will probably worth just as well on the Amazon synthetic oils.","Reviewed in the United States on May 10, 2019",,
Its oil. same price as name brand now.,3.0 out of 5 stars,Zeke G.,It's ok oil for the price I got it. I seen it went up so I rather get the name brand now since they cost the same.,"Reviewed in the United States on February 24, 2019",,
Damaged and leaking,3.0 out of 5 stars,RWS,"Product was leaking upon arrival. Box was damaged , handled roughly.","Reviewed in the United States on March 1, 2020",,
Basic,3.0 out of 5 stars,Jason G,"Basic oil basic price, saved me a trip to the store !","Reviewed in the United States on January 5, 2020",,
So far,3.0 out of 5 stars,Jorocco ,good product for a great price. Can’t beat it with a stick.,"Reviewed in the United States on December 23, 2019",,
Leaking on delivery,3.0 out of 5 stars,William A,Second time I’ve ordered and second time I’ve got leaking oil bottles,"Reviewed in the United States on August 16, 2019",,
Best oil... but price?,3.0 out of 5 stars,M. P. Woognar,"It's a solid oil, but price has skyrocketed.  Used to pay $26.","Reviewed in the United States on July 7, 2019",,
Can’t see how much is pouring,3.0 out of 5 stars,Justin P.,Couldn’t see through the line so I have no idea how much I was pouring.,"Reviewed in the United States on March 26, 2019",,
"Full synthetic, high mileage",3.0 out of 5 stars,Joe,"Good oil, same as wal-mart,same as super tech. Which is a warren brand oil.","Reviewed in the United States on April 8, 2019",https://images-na.ssl-images-amazon.com/images/I/61MWiaW7DvL._SY88.jpg,
Motor oil,3.0 out of 5 stars,Robert L. Reaves,Same as name brand high mileage oil. I can actually get name brand cheaper locally.,"Reviewed in the United States on March 3, 2019",,
Doing the job so far,3.0 out of 5 stars,Redd33,"Is doing job so far, but will see how it holds up to it’s competition","Reviewed in the United States on February 21, 2019",,
Not a substitute for Motorcraft synthetic blend,1.0 out of 5 stars,ligma,"this is not a good replacement for Motorcraft synthetic blend for the 5.4l triton engines. Ran poorly, had bad milage, and sounded rough.","Reviewed in the United States on August 26, 2020",,
Don't buy,1.0 out of 5 stars,Lisa R Dykstra,Our product was leaking all over the place when we got our box. Now they are asking us to return it. There is no oil left,"Reviewed in the United States on June 4, 2020",,
Arrived leaking in the box,1.0 out of 5 stars,Dylan,"Packaged nicely, upon opening oil was all over the place lost approximately one quart just in the box.","Reviewed in the United States on February 5, 2021",,
Oil was leaking when it arrived,1.0 out of 5 stars,John,Oil came in leaking.,"Reviewed in the United States on October 22, 2021",https://m.media-amazon.com/images/I/71kzVBjdVRL._SY88.jpg,
Disappointing,1.0 out of 5 stars,Paul Hildebrand,I ordered 6 quarts only received 5 and one of them leaked all over in the inside box and the other 4 quarts.  The lid was not on tight.,"Reviewed in the United States on September 14, 2019",,
Lost for words,1.0 out of 5 stars,Chris,I knew Ishould have checked the oil as soon as it came in..  Is there no quality assurance...,"Reviewed in the United States on August 29, 2020","https://images-na.ssl-images-amazon.com/images/I/71InJJeOH9L._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81tjUBPGjXL._SY88.jpg",
Do not buy this ver poor packaging,1.0 out of 5 stars,Joshua H.,Do not buy this product twice now it has shown up leaking. Both the original and the replacement leaked all over everything else in my package.,"Reviewed in the United States on June 7, 2019",,
Received 1qt out of the 6 pack.,1.0 out of 5 stars,Thomas Miller,I ordered this six pack and only received 1qt. 1qt for 28 dollars is outrageous. It's specifically labeled 6-pack.,"Reviewed in the United States on June 20, 2020",,
Leaking on arrival,1.0 out of 5 stars,Person1234,One of the bottles was leaking when it arrived. It arrived a box in a box. Oil box was packed upside down inside Amazon box.,"Reviewed in the United States on December 31, 2019",,
Need HELP,1.0 out of 5 stars,robert,"I got 1 Quart of Oil only but advertised one quart six pack, so where are the other five?","Reviewed in the United States on June 9, 2020",,
Reasonably priced,5.0 out of 5 stars,mrvette31,Took a while to get to me almost 2 weeks but wasn't driving the car anyway,"Reviewed in the United States on April 10, 2023",,
Great oil,5.0 out of 5 stars,Tom,I normally use Mobil 1. This oil is just as good.  I have no complaints.,"Reviewed in the United States on April 12, 2023",,
Price has skyrocketed!,5.0 out of 5 stars,John Whiteker,"I've been using this oil for a couple years and have had great results. However, at almost $10/qt. I believe I'm moving back to Mobil 1. I can't believe Amazon charges this much now, considering they spent nothing on advertising for this product, unlike some of the big auto oil companies, who at least support racing. Sorry, but you can do better Amazon!
Update: So, yes... everything is more expensive these days. However, this may be mostly a packaging issue. After writing this, I noticed that the 5 qt. jug had not gone up much at all. Most of my vehicles take 6 qts so I hate the 5 qt jug these days, but if you do the math and get a system going the price point is way better if you can buy this way.","Reviewed in the United States on September 16, 2022",,
Excellent!  Highly recommend!,5.0 out of 5 stars,IronBeard,"I have regularly used Full Synthetic oils for awhile now.  I was hesitant to switch from Mobil1, so I searched on some reviews and tests done on this oil.  Everything looked good, so I moved forward.  Here are a few reviews and tests:  Project Farm https://youtu.be/a9DWGtXpYUc  and  Scotty Kilmer  https://youtu.be/Ye-5EyrwkOQ  The API ""donut"" shows it has been thoroughly tested in ways that neither of these two are able to do and passed.
I have now been using this oil for over a year.  I use 5w30 in my 2007 Land Cruiser (4.7 L v8), my 2011 Ford E250 EXT (5.4 L v8), and my mom's 2008 Lexus GX 470 (4.7 L v8).  I use the 0w20 in my daughter's 2009 Camry Hybrid (2.4 L 4cyl hybrid).  I change the oil and filter ~every 5000 miles (yes, I know you are supposed to be able to go 7000 miles... I'm just can't bring myself to do that.  I was a stickler for 3000 mile oil changes with conventional.)  The oil goes in clean and comes out dirty, just like it should.  I have never found any filings or metal flakes - or any other indicators of excessive wear.  It is REALLY hard to beat the price on this, and I am well pleased with the way it operates.  I do not plan to change anytime soon.  BTW, you should search for some testing on YouTube for oil filters, as well.  Wix, Napa (made by Wix), and Toyota seem to me to be top notch.  I've never had an issue with them.","Reviewed in the United States on March 25, 2020",,
Its motor oil,5.0 out of 5 stars,Kindle Customer,Using it because Scotty Kilmer says its good oil,"Reviewed in the United States on April 25, 2023",,
Muy buen articulo,5.0 out of 5 stars,Raul luna lopez,"This product adapts exactly to my needs, it was just what I needed and was looking for.","Reviewed in the United States on April 8, 2023",,
Good oil when I can get it,5.0 out of 5 stars,Jake,3 tries ordering it.  Most get auto canceled.  Good price for oil.,"Reviewed in the United States on April 9, 2023",,
Good products,5.0 out of 5 stars,ruben,This oil looks good quality and I will use it again on my new dodge ram 1500 5.7 Hemi.,"Reviewed in the United States on April 1, 2023",,
High quality oil for reasonable price.,5.0 out of 5 stars,Alan Campbell,A great product for people that like to do their own oil change.,"Reviewed in the United States on April 6, 2023",,
I use it in every car I work with.,5.0 out of 5 stars,Friendly Feedback ,Will provide what we already expect for a very affordable price as well as the commodity of been delivered at your home.,"Reviewed in the United States on March 23, 2023",,
Good deal,4.0 out of 5 stars,Ashlyn Hager,Looks good. We'll see how long it makes it. They have added the viewing line on the side of the bottle so you can see how much is left/you've used,"Reviewed in the United States on January 23, 2021",,
Very good oil - Bottle/Jug needs viewing window,4.0 out of 5 stars,MGCouture,"There have been many reviews and tests by oil experts online that prove this oil is very good.
However, the bottle/jug does not have a viewing window to show how much oil is left in the jug.  If you're car takes 5 qts, no bit deal.  If it takes more and you have to break into another jug for a partial amount... then the viewing window is needed.","Reviewed in the United States on February 20, 2019",,
Cheap and easy to order,4.0 out of 5 stars,John Smith,Simple easy to pour bottle and simple easy to read label. What else could you ask for other than the the oil actually does a sufficient job lubricating  whick for me is impossible to tell. Time will tell and I will keep buying this oil for the convenience and low price. I do wish they made diesel oil and 2 cycle oil too though. That would be great.,"Reviewed in the United States on March 6, 2019",,
Good,4.0 out of 5 stars,chapay,Good product,"Reviewed in the United States on December 10, 2021",,
Worth a try,4.0 out of 5 stars,Victor Pizarro,"great oil, I put this oil into a 2016 Nissan Frontier and haven't had any issue. Plus I daily this truck since its my work truck. Aside from not having a clear strip to indicate the amount left over this synthetic oil is pretty good. Plus the shipping save me time from having to drive to any auto store and paying a bit more for other brand oil.","Reviewed in the United States on March 12, 2019",,
Works well,4.0 out of 5 stars,Brittany Leo,"Used it for my e46 bmw, good quality synthetic. Disappointing that it’s hard to get an oil with bmws ll-01 long life additive packet but who really follows the 17000 mile change interval. I’ll save money buying this and just change more often. For the price I can change my oil three to four times as often. Would recommend this product to a friend.","Reviewed in the United States on September 14, 2019",,
Reviews seem to show this as a Very Good Product,4.0 out of 5 stars,James Bond,"I researched this against other Top Synthetic OIl such as Pennzoil, and Mobile 1.  Everything I saw showed this to be as good or better quality as these top brands.  I thought I would give it a try as it is about 1/2 the price and it is delivered right to my door.
The single quarts were actually cheaper than the 5-quart jug.","Reviewed in the United States on September 8, 2019",,
"Great product. terribe packaging, leaked all over",4.0 out of 5 stars,Johnny O'Rourke,"C'Mon Amazon, would it kill you to add a little bubble wrap? Sending in a cardboard box that was too big for it, I got a package covered in oil. You can do better.","Reviewed in the United States on October 27, 2020",,
Good Oil at affordable price,4.0 out of 5 stars,delump,"No offense, but it's oil. Unless you plan on pushing it beyond normal limits all of them work well. The price makes this oil a great value.
Good oil at an affordable price. I'll keep buying and using it.","Reviewed in the United States on April 9, 2020",,
Hope engine last to write next time lol,4.0 out of 5 stars,Jsgbarmstrong,"Is oil, only in time will know if problems. Bought a case to see what it was like. Have only used motorcraft in every car before. But paying 8 to 9 a quart at the stealership i said why not buy it to see. Labels state meets all guide lines so i used it. In 5k miles buy a case a again.","Reviewed in the United States on June 29, 2019",,
"Ordered 5W-30 synthetic, got something else...",3.0 out of 5 stars,Troy A Cook,"On the surface, this is a great deal...and it is, except for the fact that Amazon sent me the wrong oil. I promptly returned it.","Reviewed in the United States on October 1, 2019",,
"Fast shipping, cheap price",3.0 out of 5 stars,Holly,Shipping was fast! Came leaking but its cheap and needed for engine break in.,"Reviewed in the United States on August 10, 2020",,
Price needs to come down....,3.0 out of 5 stars,Anonymous,"Good oil according to online reviews, but the price will have to drop as Napa offers their version w/ high quality filter for the same price.","Reviewed in the United States on April 8, 2019",,
Needs a ruler to measure oil level,3.0 out of 5 stars,Forrest W D Newman,Great price but you can't measure how much oil is left because the ruler on the side isn't translucent. Better hope your engine 5 quarts flat.,"Reviewed in the United States on February 22, 2019",,
Great oil,3.0 out of 5 stars,erik,Never knew amazon was making oil. I thought I would try it.,"Reviewed in the United States on August 10, 2020",,
My chevy 5.3 lifters don't like it...,3.0 out of 5 stars,Brian ,My lifters are very loud for the first 10 seconds after starting engine. I'm going back to mobil 1,"Reviewed in the United States on January 4, 2020",,
It’s a good guess,3.0 out of 5 stars,Ronnie,I used this item on both of my trucks. I hope it’s a proven product? But if not amazon will hear from me,"Reviewed in the United States on August 18, 2019",,
Good product but the gallon was cracked,3.0 out of 5 stars,Antonio ,Great product. I would gove a five stars but the gallon was cracked and part of the oil was lost.,"Reviewed in the United States on October 23, 2019",,
Delivered leaking,3.0 out of 5 stars,Eric Johnson,This product was delivered leaking.,"Reviewed in the United States on December 14, 2020","https://images-na.ssl-images-amazon.com/images/I/81YCPEDY2iL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81i3lDZWW6L._SY88.jpg",
Leaking bottles,3.0 out of 5 stars,Amazon Customer,Oil was leaking out of one of the bottles! Not happy,"Reviewed in the United States on August 4, 2020",,
"Cheap oil, nothing special",1.0 out of 5 stars,PBwithJ,"I'd heard some chatter about Amazon's oil, I have a 2018 Nissan Frontier and they have a known slight chatter at startup... Word was Amazon oil helped.... NOPE.. didn't make any difference.","Reviewed in the United States on September 29, 2020",,
Not for Audi or Volkswagen,1.0 out of 5 stars,Emmanuel R.,Do not use this oil on any vw or Audi product. It does not meet the oil requirements for the manufacturer. I used this oil on my Audi s4 and I'm draining it back out .engine is rattling hard .,"Reviewed in the United States on July 21, 2019",,
Oops spilt milk**oil,1.0 out of 5 stars,Derek Norman,Oil is good but it clearly spilled and you can see from the outside of the box and leaky bag it should’ve just been taken back. Got jipped,"Reviewed in the United States on September 24, 2020",https://images-na.ssl-images-amazon.com/images/I/71s5DAI8ylL._SY88.jpg,
Slow leaking container.,1.0 out of 5 stars,FisMA,Sloweaking bottle made a mess of my garage.  Didn't realize it until a few weeks in storage.,"Reviewed in the United States on April 25, 2021",,
Week later of used this oil,1.0 out of 5 stars,Junior 🤩,Engine ligth on,"Reviewed in the United States on February 13, 2022",https://m.media-amazon.com/images/I/61hC8ehQXRL._SY88.jpg,
Doesn't Last,1.0 out of 5 stars,Nunya,Not viscous enough,"Reviewed in the United States on April 20, 2022",,
Was supposed to be a six pack instead got one,1.0 out of 5 stars,Pablo Escobar,Why would I want to spend 26 bucks on one quart of oil!!! The title is misleading and that's a very horrible thing to do to a customer.,"Reviewed in the United States on June 30, 2020",,
Messed up my car.,1.0 out of 5 stars,Chelsea Taylor,Put this in my car a week ago and now have to get it checked out cuz it's not running right. Very disappointed. My car is almost brand new.,"Reviewed in the United States on April 26, 2019",,
DEFECTED ITEM,1.0 out of 5 stars,Yongmi Kim,oil has been leaked.....,"Reviewed in the United States on March 8, 2022",https://m.media-amazon.com/images/I/71wYe2hr1qL._SY88.jpg,
I well not by it again,1.0 out of 5 stars,Md Abdul kader,Very pure qualit. I put this  oil in my car 0w40 and 2days after i found half of oil gon from my car engine there is no lik. It just burn very quickly.,"Reviewed in the United States on August 2, 2019",,
Great oil cheaper price,5.0 out of 5 stars,Mike Bell,Great buy good oil. The label was plain but who cares it’s motor oil! Will order again.,"Reviewed in the United States on May 16, 2023",,
Great Value,5.0 out of 5 stars,lauren,I have recently switched to this oil for my 99 Toyota 4 Runner. It’s a great value and after a little You Tube research I discovered it actually holds really well against other brands like Mobile1 and Royal Purple oil. I change my oil every 6 thousand miles and have never had any issues.,"Reviewed in the United States on April 2, 2023",,
Great price,5.0 out of 5 stars,Matt,Highly recommended!,"Reviewed in the United States on May 28, 2023",,
Great oil. Terrible shipping,5.0 out of 5 stars,Alfredmcbuttkiss,The oil is great.  I used to get this all the time and it would come in 2 days.  Now it takes 1-2 weeks to arrive.  Idk what changed but the shipping time is the only issue with it,"Reviewed in the United States on April 2, 2023",,
Very nice,5.0 out of 5 stars,RJ/Kate,"For being an Amazon basic, this oil is top-notch. It always scores well in independent studies. I have used it for all sorts of machinery and vehicles. So far, no complaints at all. 5w30 is so much better for most items.","Reviewed in the United States on March 29, 2023",,
no,5.0 out of 5 stars,V.T.,no,"Reviewed in the United States on May 24, 2023",,
Good Value,5.0 out of 5 stars,Paulgeek,Good value seems to be working.,"Reviewed in the United States on May 13, 2023",,
You should use it if you like to save money,5.0 out of 5 stars,Daniel W,"I've been using this oil for a couple years in my Dodge Durango STX.  3.6 liter v-6.  No issues, saving money.  I like the auto ship program, I don't need to remember to order the oil.  I like that the oil come in a box with 6 quarts, same as what the Durango needs.  No buying a 5 quart jug then having to buy separate and expensive quart. I try to keep a box (of 6 quarts) on hand at all times so when the oil change is needed I'm ready to to go.  I put about 25K miles a year, so I've done roughly 10 oil changes with this stuff.  While your at it, order a good filter, I like WIX.  Don't cheap out on the filter or push the mileage between changes.  I go 5k, it makes it easy to remember when to change the oil.  I also keep a piece of the filter box with the number on it and write the date and miles, then toss in the car folder to refer to incase I forget the mileage when I last changed the oil.","Reviewed in the United States on July 26, 2022",,
Does the job,5.0 out of 5 stars,jmwj,Used this in several weights iver the years. Seems to work well. I dont keep oil in any engine for more than 5-6k miles. Always looks clean and semi translucent when drained.,"Reviewed in the United States on March 31, 2023",,
Best price,5.0 out of 5 stars,Alex D.,Run this in the beaters. And they haven’t blown up yet,"Reviewed in the United States on April 26, 2023",,
Runs through the car,4.0 out of 5 stars,james baker,"I will say that, the only problem I have with this oil is the longevity of it. I have an 03 civic, no leaks, doesn't burn oil. I changed my oil using this Amazon full synthetic in late March, I checked it this morning, June 6th. My oil dipstick was very low. I do drive my car spiritedly, but I do not think full synthetic should run through the car like this. It's not even been three months and it shouldn't be low. The car runs smooth though.","Reviewed in the United States on June 7, 2019",,
Great price but the container needs a redesign,4.0 out of 5 stars,Billy Mullins,"Oil is oil, change it out when your car tells you, synthetic or not doesn't matter as long as you have the right type of oil for your vehicle. Oil is the blood for your vehicle, take care of it and it will give you lots of miles.
The container doesn't have a transparent side marker, there are a lot of owners that use oil additives and having a transparent side really helps when you need to leave 1 quart in the container.","Reviewed in the United States on April 30, 2019",,
Premium oil at an affordable price,4.0 out of 5 stars,TheBeerFather,"Initial review:
Vehicle: 2017 Grand Cherokee
Engine: 5.7L Hemi
Did the initial oil change on my Jeep. I cannot comment on the durability or mileage just yet. I did plenty of research to understand how this oil stacks up to the big boys. It seems to line up well and is a fraction of the cost.
Will update after my next oil change.","Reviewed in the United States on March 25, 2020",,
Seems to be good,4.0 out of 5 stars,Jordan,Seems to do the job well. After a first change I noticed it's not as dark as my previous one. The viscosity and texture is just like the other brands I've been using for years but after reading good things about this one I said to try it,"Reviewed in the United States on September 13, 2020",,
It is motor oil,4.0 out of 5 stars,Amazon Customer,"This works as an automotive lubricant.  Probably not as good as Amsoil, but at a third the price it's a good deal.  I'll go for a shorter interval with this oil than I would a normal oil change.","Reviewed in the United States on November 15, 2020",,
Quality oil for a good price,4.0 out of 5 stars,Arthur Hughes,Use it in my Audi A4. Does the business.,"Reviewed in the United States on December 8, 2021",,
Geat oil,4.0 out of 5 stars,Cee W,My second time ordering because the oil did the job that was stated. My car calls for a big name oil company's oil but is held up great so I reordered.,"Reviewed in the United States on April 2, 2021",,
Great product,4.0 out of 5 stars,Kindle Customer,"Seems like a quality product and my vehicle seems to run just fine.  I would have given 5 stars except for the fact that I used all six quarts in a 5.7 capacity engine and had to add an additional 16 oz to top it off?  Never had that issue before.
Update:  Have driven 3000 miles and all is well so I'm satisfied and will continue to use it.","Reviewed in the United States on May 1, 2019",,
does anyone getting clear strip?,4.0 out of 5 stars,Jong Chae,one that I bought last time had clear strip but not this time..,"Reviewed in the United States on September 30, 2021",,
Leaker,4.0 out of 5 stars,Cooter,"Luckily it was only a slight leak.  If it had been worse, there is no telling what damage it could have caused.
This item needed to be placed in a sealed plastic bag to insure if the contents leaked it could be captured or at least mitigated.  The cap and seal were intact.  It appears to be leaking from a seam in the bottle.","Reviewed in the United States on September 6, 2019",https://images-na.ssl-images-amazon.com/images/I/51dCVijjB0L._SY88.jpg,
price,3.0 out of 5 stars,JB,"I read where the Super-tec at Walmart is made by this same outfit. I am sure this is a good oil, it is just a bit more expensive than the equivalent Super-tec brand at Wally World.","Reviewed in the United States on August 28, 2019",,
Do a better job packaging.,3.0 out of 5 stars,MaxAK,The oil is perfectly good but it spilled a bit in transit.  If they are going to mail oil they need to put a “this side up” on the box.,"Reviewed in the United States on January 13, 2020",,
its ok,3.0 out of 5 stars,richard,its ok,"Reviewed in the United States on September 30, 2021",,
Adequate,3.0 out of 5 stars,E. Defiesta,I heard about this product on social media and thought I give it a try. I have no problem and price is almost comparable to buying it outside on the street.,"Reviewed in the United States on December 16, 2019",,
Better handling required,3.0 out of 5 stars,Vernon Campbell,"Handling caused oil to leak into plastic packaging, estimate 2-3 ounces. Not noticed at first.
Dripped on my floor and got all over my hands and shirt when I opened packaging","Reviewed in the United States on November 22, 2019",,
oil bottle not properly insulated in shipping box,3.0 out of 5 stars,Amazon Customer,"I have no problem with the oil itself, however the package was dropped and one of the bottle seams cracked allowing some oil to coat everything in the box with oil.","Reviewed in the United States on October 14, 2019",,
"This is great oil, but it wasn't double wrapped in plastic",3.0 out of 5 stars,gjohns9080,"Really great price and the same synthetic  quality, but it wasn't double wrapped in plastic like it has been in the past. This could be a real environmental hazard if the bottle leaked","Reviewed in the United States on May 11, 2019",,
NOT FOR MOTORCYCLES!!!,3.0 out of 5 stars,Grant Erfert,This was listed under “Motorcycle oil” but it is certainly not. Beware and don’t put it in your bike.,"Reviewed in the United States on March 14, 2020",,
High milage not that good.,3.0 out of 5 stars,Tomasz S Szymczyk,The high milage oil made my car leak.  A drip every long stop.  It wasent doing it with other high milage oils,"Reviewed in the United States on January 14, 2020",,
Poor handling of product,3.0 out of 5 stars,Amazon Customer,Unfortunately one of the quarts of oil broke open and saturated the box leaving  me with only 5 quarts of usable oil .,"Reviewed in the United States on December 25, 2019",,
Came open!!!,1.0 out of 5 stars,iflo,"Product came open and had oil dripping. Very disappointed, don’t understand how this could be shipped like that.","Reviewed in the United States on March 30, 2022",,
bad containers or something,1.0 out of 5 stars,Amazon Customer,oil leaked out of 3/6 of the bottles. leaked out into the package,"Reviewed in the United States on July 28, 2022",,
